relative_path,char,roman_label,frames,is_cropped,signer,type
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\GYA.npz,Unknown,GYA,95,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\HA.npz,Unknown,HA,85,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\JA.npz,Unknown,JA,83,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\JHA.npz,Unknown,JHA,69,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\KA.npz,Unknown,KA,135,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\KHA.npz,Unknown,KHA,130,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\KSHA.npz,Unknown,KSHA,84,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\LA.npz,Unknown,LA,94,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\M.npz,Unknown,M,136,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\MA.npz,Unknown,MA,102,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\NA.npz,Unknown,NA,128,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\NAA.npz,Unknown,NAA,120,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\NGA.npz,Unknown,NGA,114,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\PA.npz,Unknown,PA,114,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\PHA.npz,Unknown,PHA,130,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\RA.npz,Unknown,RA,108,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\T.npz,Unknown,T,101,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\TA.npz,Unknown,TA,120,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\TAA.npz,Unknown,TAA,130,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\THA.npz,Unknown,THA,127,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\THAA.npz,Unknown,THAA,97,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\TRA.npz,Unknown,TRA,110,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\WA.npz,Unknown,WA,116,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\YA.npz,Unknown,YA,109,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark\YAN.npz,Unknown,YAN,112,False,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\BA.npz,Unknown,BA,113,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\BHA.npz,Unknown,BHA,120,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\CHA.npz,Unknown,CHA,86,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\CHHA.npz,Unknown,CHHA,125,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\D.npz,Unknown,D,90,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\DA.npz,Unknown,DA,114,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\DAA.npz,Unknown,DAA,110,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\DHA.npz,Unknown,DHA,132,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\DHAA.npz,Unknown,DHAA,118,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\GA.npz,Unknown,GA,75,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\GHA.npz,Unknown,GHA,98,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\GYA.npz,Unknown,GYA,95,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\HA.npz,Unknown,HA,85,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\JA.npz,Unknown,JA,83,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\JHA.npz,Unknown,JHA,69,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\KA.npz,Unknown,KA,135,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\KHA.npz,Unknown,KHA,130,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\KSHA.npz,Unknown,KSHA,84,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\LA.npz,Unknown,LA,94,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\M.npz,Unknown,M,136,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\MA.npz,Unknown,MA,102,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\NA.npz,Unknown,NA,128,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\NAA.npz,Unknown,NAA,120,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\NGA.npz,Unknown,NGA,114,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\PA.npz,Unknown,PA,114,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\PHA.npz,Unknown,PHA,130,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\RA.npz,Unknown,RA,108,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\T.npz,Unknown,T,101,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\TA.npz,Unknown,TA,120,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\TAA.npz,Unknown,TAA,130,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\THA.npz,Unknown,THA,127,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\THAA.npz,Unknown,THAA,97,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\TRA.npz,Unknown,TRA,110,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\WA.npz,Unknown,WA,116,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\YA.npz,Unknown,YA,109,True,S1,sign
sequences\NSL_Consonant\S1_NSL_Consonant_Dark_Cropped\YAN.npz,Unknown,YAN,112,True,S1,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\BA.npz,Unknown,BA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\BHA.npz,Unknown,BHA,93,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\CHA.npz,Unknown,CHA,87,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\CHHA.npz,Unknown,CHHA,73,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\D.npz,Unknown,D,82,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\DA.npz,Unknown,DA,81,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\DAA.npz,Unknown,DAA,87,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\DHA.npz,Unknown,DHA,57,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\DHAA.npz,Unknown,DHAA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\GA.npz,Unknown,GA,60,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\GHA.npz,Unknown,GHA,106,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\GYA.npz,Unknown,GYA,105,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\HA.npz,Unknown,HA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\JA.npz,Unknown,JA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\JHA.npz,Unknown,JHA,47,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\KA.npz,Unknown,KA,59,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\KHA.npz,Unknown,KHA,96,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\KSHA.npz,Unknown,KSHA,105,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\LA.npz,Unknown,LA,82,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\M.npz,Unknown,M,72,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\MA.npz,Unknown,MA,56,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\NA.npz,Unknown,NA,60,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\NAA.npz,Unknown,NAA,66,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\NGA.npz,Unknown,NGA,91,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\PA.npz,Unknown,PA,77,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\PHA.npz,Unknown,PHA,78,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\RA.npz,Unknown,RA,81,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\T.npz,Unknown,T,76,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\TA.npz,Unknown,TA,67,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\TAA.npz,Unknown,TAA,72,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\THA.npz,Unknown,THA,75,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\THAA.npz,Unknown,THAA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\TRA.npz,Unknown,TRA,99,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\WA.npz,Unknown,WA,88,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\YA.npz,Unknown,YA,57,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright\YAN.npz,Unknown,YAN,46,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\BA.npz,Unknown,BA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\BHA.npz,Unknown,BHA,93,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\CHA.npz,Unknown,CHA,87,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\CHHA.npz,Unknown,CHHA,73,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\D.npz,Unknown,D,82,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\DA.npz,Unknown,DA,81,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\DAA.npz,Unknown,DAA,87,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\DHA.npz,Unknown,DHA,57,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\DHAA.npz,Unknown,DHAA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\GA.npz,Unknown,GA,60,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\GHA.npz,Unknown,GHA,106,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\GYA.npz,Unknown,GYA,105,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\HA.npz,Unknown,HA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\JA.npz,Unknown,JA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\JHA.npz,Unknown,JHA,47,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\KA.npz,Unknown,KA,59,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\KHA.npz,Unknown,KHA,96,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\KSHA.npz,Unknown,KSHA,105,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\LA.npz,Unknown,LA,82,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\M.npz,Unknown,M,72,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\MA.npz,Unknown,MA,56,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\NA.npz,Unknown,NA,60,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\NAA.npz,Unknown,NAA,66,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\NGA.npz,Unknown,NGA,91,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\PA.npz,Unknown,PA,77,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\PHA.npz,Unknown,PHA,78,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\RA.npz,Unknown,RA,81,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\T.npz,Unknown,T,76,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\TA.npz,Unknown,TA,67,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\TAA.npz,Unknown,TAA,72,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\THA.npz,Unknown,THA,75,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\THAA.npz,Unknown,THAA,65,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\TRA.npz,Unknown,TRA,99,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\WA.npz,Unknown,WA,88,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\YA.npz,Unknown,YA,57,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Bright_cropped\YAN.npz,Unknown,YAN,46,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\BA.npz,Unknown,BA,66,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\BHA.npz,Unknown,BHA,120,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\CHA.npz,Unknown,CHA,96,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\CHHA.npz,Unknown,CHHA,104,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\D.npz,Unknown,D,73,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\DA.npz,Unknown,DA,158,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\DAA.npz,Unknown,DAA,103,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\DHA.npz,Unknown,DHA,118,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\DHAA.npz,Unknown,DHAA,118,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\GA.npz,Unknown,GA,113,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\GHA.npz,Unknown,GHA,132,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\GYA.npz,Unknown,GYA,123,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\HA.npz,Unknown,HA,85,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\JA.npz,Unknown,JA,124,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\JHA.npz,Unknown,JHA,64,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\KA.npz,Unknown,KA,139,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\KHA.npz,Unknown,KHA,79,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\KSHA.npz,Unknown,KSHA,76,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\LA.npz,Unknown,LA,136,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\M.npz,Unknown,M,92,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\MA.npz,Unknown,MA,82,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\NA.npz,Unknown,NA,122,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\NAA.npz,Unknown,NAA,110,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\NGA.npz,Unknown,NGA,70,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\PA.npz,Unknown,PA,126,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\PHA.npz,Unknown,PHA,120,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\RA.npz,Unknown,RA,106,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\T.npz,Unknown,T,121,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\TA.npz,Unknown,TA,128,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\TAA.npz,Unknown,TAA,121,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\THA.npz,Unknown,THA,132,False,S2,sign
sequences\NSL_Consonant\S2_NSL_Consonant_Dark\THAA.npz,Unknown,THAA,145,False,S2,sign
