epoch,train_pos,train_vel,val_loss,lr
83,1.1509211687814622,0.0937456985314687,0.10119059433539708,0.0001
84,1.1607121569769723,0.09537330571384657,0.10029672334591548,0.0001
85,1.1521904156321572,0.0949745818617798,0.10337342073520024,0.0001
86,1.170866364524478,0.09532494630132403,0.10104017580548923,0.0001
87,1.1081669387363253,0.09263305578913007,0.0988665372133255,0.0001
88,1.1173645825613112,0.0931404899983179,0.0959214357038339,0.0001
89,1.1170259401911782,0.09502944350242615,0.09704956784844398,0.0001
90,1.1125286107971555,0.09475602812710263,0.10016009459892909,0.0001
91,1.0633459715616136,0.09183176518196151,0.09757085765401523,0.0001
92,1.0743566496031625,0.09238590850006967,0.09700954270859559,0.0001
93,1.0721869553838457,0.09227248795685314,0.0968298427760601,0.0001
94,1.1094620171047391,0.0933973810502461,0.09587179683148861,0.0001
95,1.063693676676069,0.09084881132557279,0.09434495742122333,0.0001
96,1.056841058390481,0.09076579039295514,0.09632907124857108,0.0001
97,1.0742827597118558,0.0906883417850449,0.09520393920441468,0.0001
98,1.070382569517408,0.09109775065666154,0.09723405043284099,0.0001
99,1.0678899259794326,0.0921659144972052,0.09220029599964619,0.0001
100,1.0841369600523085,0.09437595751313936,0.09637136695285638,0.0001
101,1.0466001686595736,0.09070977781500135,0.0918694610397021,0.0001
102,1.0386442428543454,0.09205569823582967,0.09305646891395251,0.0001
103,1.0597024531591506,0.09166920628576052,0.09703163305918376,0.0001
104,1.0566973430769784,0.09315990940445945,0.092429393902421,0.0001
105,1.0169461710112435,0.0896654584932895,0.08878534535566966,0.0001
106,1.0140520419393266,0.090809891443877,0.08895153552293777,0.0001
107,1.0122472019422621,0.09009131434417907,0.0897736344486475,0.0001
108,1.0233687134016127,0.09343955293297768,0.08807478162149589,0.0001
109,0.9718552969750904,0.08937421068549156,0.08905506071945031,0.0001
110,0.9781826024963742,0.08966774848245439,0.08842792486151059,0.0001
111,0.9865926106770834,0.09032004237884567,0.09068863528470199,0.0001
112,1.0021249878974188,0.0904797993245579,0.08721114322543144,0.0001
113,0.9893984113420758,0.09055740208852858,0.08689708448946476,0.0001
114,1.0089248106593178,0.09099765246113141,0.09004922397434711,0.0001
115,1.017573078473409,0.09219997181069284,0.08814787119626999,0.0001
116,1.0027224591800146,0.09273445765886988,0.09514362178742886,0.0001
117,0.9737667980648222,0.08887507003687677,0.08572724213202794,0.0001
118,0.9710576761336553,0.08872843108006886,0.08970721624791622,0.0001
119,0.9652085815157209,0.08934604979696728,0.08637897670269012,0.0001
120,0.9750886928467524,0.0894249677658081,0.0916205042352279,0.0001
121,0.9702123176483881,0.08895347196431387,0.08979126314322154,0.0001
122,0.9562482550030663,0.08897541942340988,0.08823007221023242,0.0001
123,0.945572282586779,0.08875678231318791,0.08898585041364034,0.0001
124,0.9396260465894427,0.08908847914565177,0.0828548992673556,0.0001
125,0.9503013690312704,0.09059863360155196,0.0835493163516124,0.0001
126,0.9370809566406977,0.0876337204660688,0.08653135783970356,0.0001
127,0.9228117778187707,0.08651845387759663,0.08713887197275956,0.0001
128,0.9583153185390291,0.09086382743858155,0.08796235422293346,0.0001
129,0.9100207487742106,0.08746362087272462,0.08375340203444163,0.0001
130,0.9462255296253023,0.08941288523021199,0.08872222465773423,0.0001
131,0.9372867132936206,0.0887433301125254,0.08388801788290341,0.0001
132,0.9198985582306272,0.0879638104566506,0.08344726512829463,0.0001
133,0.8737306538082305,0.084760715564092,0.08729548193514347,0.0001
134,0.9404990985279992,0.09056877859291576,0.0856879943360885,0.0001
135,0.9337190446399507,0.08660827648072016,0.08414719874660175,0.0001
136,0.8707936406135559,0.08476101908655394,0.08547375413278739,0.0001
137,0.8751747835250128,0.08425948591459365,0.08533464558422565,0.0001
138,0.898807820819673,0.08599733525798434,0.08551578844587009,0.0001
139,0.8871581980160305,0.08486784143107277,0.08688360328475635,0.0001
140,0.8977645039558411,0.08614858310847055,0.08766689896583557,0.0001
141,0.9018318681489854,0.08471754565834999,0.09131481933097045,0.0001
142,0.9132025014786493,0.08675863753472056,0.08350568513075511,0.0001
143,0.879149698075794,0.08427646135290463,0.08770710602402687,0.0001
144,0.917331181821369,0.08580224145026434,0.08257512499888738,0.0001
145,0.906307822182065,0.08712392300367355,0.08411785463492076,0.0001
146,0.8961746948105949,0.08482154689374424,0.08488544759651025,0.0001
147,0.8969228352819171,0.08471630708802314,0.08584553251663844,0.0001
148,0.8630449743497939,0.08371302574163392,0.08279635881384213,0.0001
149,0.859819063118526,0.08302562666081247,0.0881427035977443,0.0001
150,0.9005500475565592,0.08740419273575147,0.08238571075101693,0.0001
151,0.8512663557415917,0.08233612669365746,0.0837888518969218,0.0001
152,0.8610752906118121,0.08384656799691063,0.08273944941659768,0.0001
153,0.8466212834630694,0.08402576403958457,0.08098802094658215,0.0001
154,0.8602237701416016,0.08435402313868205,0.0839741633584102,0.0001
155,0.8811040605817523,0.08410234571922393,0.08620169386267662,0.0001
156,0.8297371722403026,0.08011458228741374,0.0840382023404042,0.0001
157,0.8429589385078067,0.08137963978307587,0.08389582919577758,0.0001
158,0.860792548883529,0.08417453474941708,0.08459730384250481,0.0001
159,0.8834760359355381,0.08340185206560861,0.08716184832155704,0.0001
160,0.8549867698124477,0.08307559770487603,0.08454887506862481,0.0001
161,0.8179202874501547,0.07947632581705139,0.08270249081154664,0.0001
162,0.8533256309373038,0.0824379308947495,0.08152563932041328,0.0001
163,0.8233909436634609,0.08297164560783477,0.07976334604124229,0.0001
164,0.8546648905390785,0.08281089259045464,0.08367195166647434,0.0001
165,0.8298773907479786,0.08019802541959853,0.08133148464063804,0.0001
166,0.8455411848567781,0.08250834863810312,0.08207487687468529,0.0001
167,0.8273393653687977,0.0824574629465739,0.07830019667744637,0.0001
168,0.8000901313055129,0.0785725164626326,0.08230687926212947,0.0001
169,0.8109123394602821,0.07954999875454676,0.0833634218821923,0.0001
170,0.8159835452125186,0.08025400056725457,0.08358666921655337,0.0001
171,0.8383008128120786,0.08241101904284387,0.07883318637808163,0.0001
172,0.7896298964818319,0.07883483614949953,0.08243353975315888,0.0001
173,0.824250320593516,0.07935712184934389,0.0826047273973624,0.0001
174,0.8275868438539051,0.08047602201501529,0.08453931535283725,0.0001
175,0.8348510464032491,0.08086017927243597,0.08243068493902683,0.0001
176,0.820281670207069,0.08078445778006599,0.07859940268099308,0.0001
177,0.8229618909813109,0.08030401383127485,0.08339066430926323,0.0001
178,0.85573106720334,0.08381729342398189,0.08073040222128232,0.0001
179,0.816678660256522,0.08027591237000056,0.08208722062408924,0.0001
180,0.8082092716580346,0.07813084090039843,0.08335374109447002,0.0001
181,0.8272912757737296,0.08248105379087585,0.08223737962543964,0.0001
182,0.803389371860595,0.07835551173914046,0.0797208088139693,0.0001
183,0.8035416234107244,0.08012436968939644,0.08086426245669524,0.0001
184,0.8077485504604521,0.08073447928542182,0.08358720627923806,0.0001
185,0.8362786287353152,0.08108348860627129,0.0872106955697139,0.0001
186,0.8006495322499957,0.07981302145691145,0.08201578507820766,0.0001
187,0.8158836421512422,0.07858706159251076,0.08225381063918273,0.0001
188,0.7656893048967633,0.07684260216497239,0.08111643046140671,0.0001
189,0.7380438078017462,0.07651508457603909,0.07867250964045525,5e-05
190,0.7306419114271799,0.07701127053726287,0.07631837887068589,5e-05
191,0.7169928025631678,0.07614241664608319,0.0793525284777085,5e-05
192,0.6969420228685651,0.07445261751612027,0.07585575245320797,5e-05
193,0.6946305731932322,0.07481265813112259,0.07851356702546279,5e-05
194,0.7126270816439674,0.0764697790145874,0.07627616388102372,5e-05
195,0.6928222548393976,0.0734678776491256,0.07909338548779488,5e-05
196,0.7095261400654203,0.07604259394464039,0.07787026775379975,5e-05
197,0.7035370554242816,0.0759700249348368,0.07640349119901657,5e-05
198,0.6729404770192646,0.07309635427026522,0.07702114929755528,5e-05
199,0.7014090291091374,0.07570151700859978,0.08003838422397773,5e-05
200,0.7065397231351762,0.07569949186983563,0.07589450540641944,5e-05
201,0.6809761779648917,0.07302058009164673,0.07599769967297713,5e-05
202,0.6942292011919475,0.07452158771810077,0.07547924481332302,5e-05
203,0.6693372882547832,0.07302701029749144,0.0771738017598788,5e-05
204,0.6700863483406249,0.07252353678146999,0.07530910645922025,5e-05
205,0.66524538397789,0.07243532510030837,0.07465428734819095,5e-05
206,0.6803550706023261,0.07302808069757052,0.07662391538421313,5e-05
207,0.6745555713063195,0.07260152608865783,0.0755460870762666,5e-05
208,0.6717439492543539,0.07332035313759531,0.07736789310971896,5e-05
209,0.6818011005719503,0.0739910425174804,0.07943530877431233,5e-05
210,0.6862203223364693,0.07400344205754143,0.07753215606013934,5e-05
211,0.6778384404523032,0.07319906708740052,0.0748269868393739,5e-05
212,0.6701609251045045,0.0725995788262004,0.0749951998392741,5e-05
213,0.6801960581824893,0.0733424210477443,0.0759783461689949,5e-05
214,0.6697329836232322,0.07303525773542267,0.07765889850755532,5e-05
215,0.6644811318034217,0.07233944428818566,0.07467075251042843,5e-05
216,0.6623795671122414,0.07168142089531535,0.076929301644365,5e-05
217,0.6742842268376124,0.07315066279399962,0.07486152152220409,5e-05
218,0.6488611499468485,0.07076681263390042,0.07659943029284477,5e-05
219,0.6576810337248302,0.07138490676879883,0.07701454684138298,5e-05
220,0.6743549903233846,0.07369269412897882,0.07413275415698688,5e-05
221,0.6698976215862092,0.07293366356974557,0.07507940505941708,5e-05
222,0.6582416821093786,0.07149566461642583,0.07437127456068993,5e-05
223,0.6400390423479534,0.07002659088798932,0.07782472297549248,5e-05
224,0.6391570057187762,0.06890313043480828,0.07462075601021449,5e-05
225,0.6377564200333187,0.06882243816341672,0.07534331331650417,5e-05
226,0.6510586199306306,0.07071006298065186,0.0778790811697642,5e-05
227,0.675083183106922,0.07360598285283361,0.07612736150622368,5e-05
228,0.6572461298533848,0.07169816057596888,0.07614865588645141,5e-05
229,0.6690131156217485,0.07250311509484336,0.0762706957757473,5e-05
230,0.6376993755499522,0.06972084566950798,0.07464503062268098,5e-05
231,0.6450964297567096,0.07089875177258537,0.07897658397754033,5e-05
232,0.6496307835692451,0.0709933778714566,0.07756372106571992,5e-05
233,0.6602222678207216,0.07193373640378316,0.07531154652436574,5e-05
234,0.6433388888835907,0.06993581656189192,0.07738643450041612,5e-05
235,0.6297008451961336,0.06872171074861572,0.07699615508317947,5e-05
236,0.6510698554061708,0.07133054910671144,0.07736059464514256,5e-05
237,0.639575529666174,0.06941588418114752,0.07615136044720809,5e-05
238,0.6196229670728955,0.0680627129262402,0.07510804074505965,5e-05
239,0.6471884420939854,0.07023756773698897,0.0761408129086097,5e-05
240,0.6262665703183129,0.06848414313225519,0.0772010317693154,5e-05
241,0.6229384995642162,0.06845570089561599,0.07701096062858899,5e-05
242,0.5994665580136436,0.06602686945171583,0.07719096355140209,2.5e-05
243,0.6028394954545158,0.067074670145909,0.07675125201543172,2.5e-05
244,0.5894165180978321,0.0659526911165033,0.07656149069468181,2.5e-05
245,0.6238825860477629,0.06998740473673457,0.07677135244011879,2.5e-05
246,0.5839881598949432,0.0655404208671479,0.07671899596850078,2.5e-05
247,0.6002423053696042,0.06721279681438491,0.07545819381872813,2.5e-05
248,0.6060894330342611,0.06827665705765996,0.07669739238917828,2.5e-05
249,0.6150292768364861,0.06876571671593756,0.07772922143340111,2.5e-05
250,0.5869306907767341,0.06565344191732861,0.0772096353272597,2.5e-05
251,0.5854745322749728,0.06582366373567354,0.07738397891322772,2.5e-05
252,0.6043513913949331,0.06801950363885789,0.0781887589643399,2.5e-05
253,0.6043769447576433,0.06737691518806276,0.07673254112402599,2.5e-05
254,0.579773702791759,0.06552346228134065,0.07547623664140701,2.5e-05
255,0.5981338974975404,0.06725784781433287,0.07553633488714695,2.5e-05
256,0.5846991127445584,0.06549844713438124,0.07667453524967034,2.5e-05
257,0.5712371709800902,0.06453040064800353,0.07659467123448849,2.5e-05
258,0.5936503325189862,0.06652161017769859,0.07782284418741862,2.5e-05
259,0.5785018049535298,0.06480789024915014,0.07635617442429066,2.5e-05
260,0.5753213890961238,0.0646100588852451,0.07758503345151742,2.5e-05
261,0.5864056916463942,0.06582620598021008,0.07529674346248309,2.5e-05
262,0.5850003560384115,0.06553471904425394,0.07879383986194928,2.5e-05
263,0.5580263506798517,0.06338134727307729,0.07644481770694256,1.25e-05
264,0.574515415089471,0.06516021525576002,0.07776936950782935,1.25e-05
265,0.557776662565413,0.06355883464926765,0.07759635895490646,1.25e-05
266,0.5682970725354695,0.06454235918465115,0.07796701602637768,1.25e-05
267,0.571606824795405,0.06528987203325544,0.07787085262437661,1.25e-05
268,0.5645502181280226,0.063975597598723,0.0776610088845094,1.25e-05
269,0.563739667336146,0.06434653965490204,0.07794770536323388,1.25e-05
270,0.558579398053033,0.06360020772332237,0.07767763050893943,1.25e-05
271,0.5652733445167542,0.06420332654601052,0.07850059680640697,1.25e-05
272,0.569716581276485,0.06447986282763027,0.07914734507600467,1.25e-05
273,0.561739444732666,0.06360229778857458,0.07754466496407986,1.25e-05
274,0.5804026084286826,0.06644999289086886,0.07987635644773643,1.25e-05
275,0.552379690465473,0.0626848694824037,0.07870229333639145,1.25e-05
276,0.5568021195275443,0.06292663585572016,0.07886612104872863,1.25e-05
277,0.5630986236390614,0.06407329440116882,0.07754254589478175,1.25e-05
278,0.5500277578830719,0.0627768263220787,0.07887479042013486,1.25e-05
279,0.5482790910062336,0.06226221933251336,0.08045306491355102,1.25e-05
280,0.540185496920631,0.06147967598267964,0.07880885526537895,1.25e-05
281,0.5647299190362295,0.06457109713838213,0.0789503635217746,1.25e-05
282,0.5543908533595857,0.0632195838150524,0.07922323296467464,1.25e-05
283,0.5508111743699937,0.0627493824632395,0.0780411163965861,1.25e-05
284,0.5500639818963551,0.0631582433623927,0.07903978911538918,6.25e-06
285,0.5529401401678721,0.06312409309404236,0.07736387103796005,6.25e-06
286,0.5432318108422416,0.0618437695361319,0.07966650277376175,6.25e-06
287,0.5487655926318395,0.06291677110961505,0.07903523867328961,6.25e-06
288,0.5471957538809095,0.06236141139552707,0.07842263951897621,6.25e-06
289,0.5404292061215356,0.061768087780191785,0.07869355132182439,6.25e-06
290,0.5382070583956582,0.06164842684354101,0.07919660086433093,6.25e-06
291,0.5460203190644582,0.06214583736090433,0.07856746887167294,6.25e-06
292,0.5531597165834337,0.06365347156922023,0.07937060420711835,6.25e-06
293,0.5393271886167073,0.06116670671673048,0.08042782420913379,6.25e-06
294,0.5532742880639576,0.06302257325677645,0.07943032930294673,6.25e-06
295,0.5266461883272443,0.060169109453757606,0.07906420218447845,6.25e-06
296,0.5607929258119493,0.06400788557671365,0.08063235941032569,6.25e-06
297,0.5328048311528706,0.06084105319210461,0.08106616077323754,6.25e-06
298,0.5431602355979738,0.062208138938461034,0.0810397391517957,6.25e-06
299,0.5468155784266335,0.06244619953490439,0.07937825781603654,6.25e-06
300,0.5518550674120585,0.06296538224532491,0.08066845126450062,6.25e-06
301,0.5571719578334263,0.06407189848167556,0.08072502290209134,6.25e-06
302,0.5300019071215675,0.06051594941388993,0.07999375524620216,6.25e-06
303,0.5220517076197124,0.05933656561232749,0.08072502911090851,6.25e-06
304,0.5326654485293797,0.06091751743640218,0.08012949426968892,6.25e-06
305,0.5276977107638404,0.06044324824497813,0.08040455728769302,3.125e-06
306,0.5238591574487232,0.059985537614141195,0.07884498809774716,3.125e-06
307,0.5546241913522992,0.06385880407123339,0.08017009682953358,3.125e-06
308,0.5360524072533562,0.061721133156901316,0.07921076628069083,3.125e-06
309,0.5331842601299286,0.06079990274849392,0.08004000037908554,3.125e-06
310,0.5511860038552966,0.0631400974733489,0.08077841500441234,3.125e-06
311,0.5418137468042827,0.06222390631834666,0.08115007604161899,3.125e-06
312,0.5368981247856504,0.061699231465657554,0.0801346655935049,3.125e-06
313,0.5406026300929841,0.06220157852485066,0.08033755669991176,3.125e-06
314,0.5315928487550645,0.060629118766103475,0.08043065791328748,3.125e-06
315,0.5404167203676133,0.06214600553115209,0.08051348353425662,3.125e-06
316,0.5287688473860422,0.06053615006662551,0.0814035435517629,3.125e-06
317,0.5459361516294026,0.06260401702352933,0.07980812340974808,3.125e-06
318,0.5415441606725965,0.06209961236232803,0.08068502756456535,3.125e-06
319,0.5468216552620843,0.06291201604264123,0.08086512610316277,3.125e-06
320,0.5284433549358731,0.06037423600043569,0.07964348358412583,3.125e-06
321,0.5389773490883055,0.061550756295522056,0.07959043545027573,3.125e-06
