epoch,train_pos,train_vel,val_loss,lr
39,0.7619718795730954,0.0749991223925636,0.06224466239412626,5e-05
40,0.7786161062263307,0.07589070161893255,0.06149127520620823,5e-05
41,0.7539068829445612,0.07470716997271493,0.06197325140237808,5e-05
42,0.7607678458804176,0.07509232596272514,0.06171099406977495,5e-05
43,0.7524867895103636,0.07368923936571393,0.06250280141830444,5e-05
44,0.7699523922942934,0.07559201316464514,0.06330012095471223,5e-05
45,0.749843357574372,0.07329929318456423,0.06171717680990696,5e-05
46,0.769713819026947,0.07559362515097573,0.06152144446969032,5e-05
47,0.7453483257974897,0.07345333234185264,0.06036800208191077,5e-05
48,0.7466375174976531,0.07452358110320001,0.06063702764610449,5e-05
49,0.7424997658956618,0.07335441843384788,0.06129222922027111,5e-05
50,0.7561680305571783,0.07420696921291806,0.06223703672488531,5e-05
51,0.7618432499113537,0.07479408436587878,0.06319722905755043,5e-05
52,0.7305837642578852,0.07276894116685503,0.0615498690555493,2.5e-05
53,0.7110473130430494,0.07242982231435321,0.06043676224847635,2.5e-05
54,0.6954517946356819,0.07101764884733018,0.05979729754229387,2.5e-05
55,0.7035295353049323,0.07183237622181575,0.0603569063047568,2.5e-05
56,0.678412302618935,0.0694512590056374,0.05963090807199478,2.5e-05
57,0.6865154135794866,0.06953805472169604,0.05975481991966566,2.5e-05
58,0.686673043739228,0.06996361343633561,0.05945362585286299,2.5e-05
59,0.6759487007345472,0.06941336978759084,0.05947844497859478,2.5e-05
60,0.7143034239610037,0.07283609537851243,0.05909815927346548,2.5e-05
61,0.6861618643715268,0.0698065942242032,0.05881194770336151,2.5e-05
62,0.6778875958351862,0.06925456474224727,0.058587475369373955,2.5e-05
63,0.6752200509820666,0.06871599863682475,0.059560452277461685,2.5e-05
64,0.6643876901694706,0.06813527430806841,0.05996349391837915,2.5e-05
65,0.6903535681111472,0.0705760426464535,0.05937343960007032,2.5e-05
66,0.6858729606583005,0.06957132262842995,0.059142795080939926,2.5e-05
67,0.6839625792843955,0.06986549656305995,0.0594180803745985,2.5e-05
68,0.677139611471267,0.0695376523903438,0.05874668247997761,2.5e-05
69,0.6685702289853778,0.06872919113153503,0.05976109827558199,2.5e-05
70,0.6711671224662236,0.06822311541154272,0.060100468496481575,2.5e-05
71,0.6615197999136788,0.06786994369966644,0.06055563812454542,2.5e-05
72,0.6492285955519903,0.06676588438096501,0.061018865555524826,2.5e-05
73,0.688433594646908,0.07072183951025918,0.060115640982985497,2.5e-05
74,0.6530910631020864,0.06687623812329202,0.06297766231000423,2.5e-05
75,0.6820358080523354,0.06930464949636232,0.06227237296601137,2.5e-05
76,0.6694018088635945,0.06827366582694508,0.06048020223776499,2.5e-05
77,0.6738600901194981,0.06850168552427065,0.06127304024994373,2.5e-05
78,0.6783944481895083,0.06883747077413968,0.060654049118359886,2.5e-05
79,0.6651862377212161,0.06787767154829842,0.06140691787004471,2.5e-05
80,0.6408528160481226,0.06613073409313247,0.05966825348635515,2.5e-05
81,0.6579124019259498,0.06735167137923695,0.060939136892557144,2.5e-05
82,0.651860230025791,0.06747483586271603,0.059645033131043114,2.5e-05
83,0.647392030273165,0.06674735691575777,0.0608965748300155,2.5e-05
84,0.6590218217599959,0.06781264891227086,0.06009820786615213,1.25e-05
85,0.6457638201259431,0.06733935184421994,0.06091126551230749,1.25e-05
86,0.6371801779383705,0.06634648587732088,0.059742348889509835,1.25e-05
87,0.648918126310621,0.06734702682920865,0.06076575443148613,1.25e-05
88,0.6385584047862461,0.06690401601649466,0.06044172930220763,1.25e-05
89,0.6481211965992337,0.06759494862386159,0.059647308041652046,1.25e-05
90,0.6367351157324654,0.0658701832095782,0.06078013343115648,1.25e-05
91,0.634092567932038,0.06573961888040815,0.06150906719267368,1.25e-05
92,0.6392348678339095,0.06655919179320335,0.06094075304766496,1.25e-05
93,0.6258834075360071,0.06593335756943339,0.061781675865252815,1.25e-05
94,0.623066246509552,0.0652940660005524,0.05980977788567543,1.25e-05
95,0.6225853576546624,0.0651363240821021,0.060263787706693016,1.25e-05
96,0.6137886913049788,0.06415541842579842,0.0596299326668183,1.25e-05
97,0.6477722795236678,0.06717948473635174,0.05966482497751713,1.25e-05
98,0.6317812005678812,0.06613876546422641,0.06076094259818395,1.25e-05
99,0.6370081830592382,0.06650518998503685,0.060521126414338745,1.25e-05
100,0.6196125589665913,0.06422960846906617,0.06101938212911288,1.25e-05
101,0.612134385676611,0.06394467981798309,0.06035437683264414,1.25e-05
102,0.6442776393322718,0.06702011149554025,0.06082206964492798,1.25e-05
103,0.6108920545805068,0.06333304817477863,0.06021358445286751,1.25e-05
104,0.6368005942730677,0.06652242583887917,0.06125442559520403,1.25e-05
105,0.6136062698704856,0.06341422810440972,0.060489448408285774,6.25e-06
106,0.626802472841172,0.06542043299192474,0.06082195291916529,6.25e-06
107,0.6110527756668273,0.0643197592525255,0.06012159585952759,6.25e-06
108,0.6071685964152926,0.06359683030417987,0.060702882086237274,6.25e-06
109,0.596227092402322,0.06252664185705639,0.060343154395620026,6.25e-06
110,0.6105079367047265,0.06387251438129515,0.06032963159183661,6.25e-06
111,0.605757094564892,0.06380140710444678,0.06002927819887797,6.25e-06
112,0.6170967788923354,0.06502955566559519,0.06024709716439247,6.25e-06
