epoch,train_pos,train_vel,train_bone,val_loss,lr
42,1.657373348871867,0.06246169382292363,0.9511171893941032,0.16917695477604866,1e-05
43,1.6035482618543837,0.058185501541528434,0.9074773242076238,0.17017082497477531,1e-05
44,1.5675013942850962,0.05836086244218879,0.908953845500946,0.17355642467737198,1e-05
45,1.5712007019254897,0.05854228035443359,0.897355294889874,0.17028085514903069,1e-05
46,1.561087590124872,0.05754560666779677,0.8920473696457015,0.17086724191904068,1e-05
47,1.5544393675194845,0.05794457190980514,0.8913545310497284,0.1706194393336773,5e-06
48,1.5795857608318329,0.05812389144880904,0.8928456687264972,0.1711052916944027,5e-06
49,1.5307403571075864,0.05714665001465215,0.8722996777958341,0.171246737241745,5e-06
50,1.565191451046202,0.05800600556863679,0.880823027756479,0.1702725850045681,5e-06
51,1.5933386070860758,0.05913029693894916,0.9015472597546048,0.17015006393194199,5e-06
52,1.572178943289651,0.05837041180994776,0.8885521582431264,0.17034005746245384,5e-06
53,1.590565914909045,0.060383298330836825,0.9219226092100143,0.16930615156888962,5e-06
54,1.5418435368272994,0.05642384570091963,0.8600221027930578,0.16986578330397606,5e-06
55,1.52574489514033,0.05691792960796091,0.8615894152058495,0.170918058604002,5e-06
56,1.5707785023583307,0.058831071532848805,0.8845677243338691,0.17054883390665054,5e-06
57,1.5162995706001918,0.057164871444304786,0.8673833558956782,0.17058946564793587,5e-06
58,1.530526919497384,0.0566415983873109,0.8656087675028377,0.16983766481280327,5e-06
59,1.5421733723746405,0.05774101997829146,0.8712477452225156,0.16961901634931564,5e-06
60,1.4953805059194565,0.05575193599280384,0.8414400650395287,0.1693667583167553,5e-06
61,1.531385996275478,0.05709798282219304,0.8630342425571548,0.1685989797115326,5e-06
62,1.524666761358579,0.056829515741103225,0.8548004527886709,0.1683870442211628,5e-06
63,1.507620472047064,0.05628053399009837,0.84001082347499,0.16912005469202995,2.5e-06
64,1.5275276949008305,0.05728620063099596,0.870371068517367,0.16979708522558212,2.5e-06
65,1.5226030167606142,0.056133809913363725,0.8384880572557449,0.1701386347413063,2.5e-06
66,1.545458157857259,0.05742324604135421,0.8540548458695412,0.1694517321884632,2.5e-06
67,1.514136352472835,0.055946850683540106,0.8342535090115335,0.16962824016809464,2.5e-06
68,1.539529906378852,0.05669309664517641,0.8414386486013731,0.17018214985728264,2.5e-06
69,1.5331163853406906,0.05701887017736832,0.849224630329344,0.16924677416682243,2.5e-06
70,1.5271928409735362,0.05624454654753208,0.8352755986981921,0.1690620556473732,2.5e-06
71,1.5314112934801314,0.05659874192335539,0.846427333023813,0.169430922716856,2.5e-06
72,1.5435975359545813,0.057171276253130704,0.8492871655358208,0.16945277899503708,2.5e-06
73,1.5474251061677933,0.05816707780791654,0.852560732099745,0.1692994385957718,2.5e-06
74,1.5377324140734143,0.05717030985073911,0.8462753643592199,0.16961068660020828,2.5e-06
75,1.5521266261736553,0.05743064213958052,0.8528550076815817,0.169820424169302,2.5e-06
76,1.5286659333440993,0.0572300325665209,0.8528846717543073,0.1694079339504242,2.5e-06
77,1.5298564119471445,0.056275951055188976,0.8370540133780904,0.16942957416176796,2.5e-06
78,1.485865294933319,0.05549035630085402,0.8324228343036439,0.1695992462337017,2.5e-06
79,1.4881497455967798,0.05541234059880177,0.8330595700277222,0.1693473681807518,1.25e-06
80,1.5157980240053601,0.05638852467139562,0.8430665648645825,0.16855978593230247,1.25e-06
