epoch,train_pos,train_vel,train_bone,val_loss,lr
56,3.495024220810996,0.056580246426165104,0.7756413163410293,0.15376676432788372,1.0000000000000002e-06
57,3.568799979156918,0.056398970592353076,0.784135034514798,0.15358936227858067,1.0000000000000002e-06
58,3.6209099855687885,0.058087279813157186,0.7860279836588435,0.15351879224181175,1.0000000000000002e-06
59,3.5247517890400357,0.05553824144105116,0.7758084618382983,0.15375165082514286,1.0000000000000002e-06
60,3.5853882001505957,0.05704912729561329,0.8042296494046847,0.15383221209049225,1.0000000000000002e-06
61,3.5519894791973963,0.056443104003038674,0.781239450805717,0.15389666706323624,1.0000000000000002e-06
62,3.4807504879103766,0.05531640723347664,0.7736647435360484,0.15372896939516068,1.0000000000000002e-06
63,3.5112810995843677,0.0561714753922489,0.7789678101738294,0.15354753658175468,1.0000000000000002e-06
64,3.5416315926445856,0.055634055390126176,0.7793177109625604,0.15404910035431385,1.0000000000000002e-06
65,3.5115054779582553,0.05718316313707166,0.796801415582498,0.15420106798410416,1.0000000000000002e-06
66,3.6039989623758526,0.0572044031901492,0.7974438369274139,0.15371429733932018,1.0000000000000002e-06
67,3.5113574398888483,0.0563884557535251,0.7805938588248359,0.1535189263522625,1.0000000000000002e-06
68,3.4946395026312933,0.05505436513986853,0.7671419092350535,0.153623940423131,1.0000000000000002e-06
69,3.4786927898724875,0.05514117025045885,0.7681993188129531,0.15406763181090355,1.0000000000000002e-06
70,3.525996598932478,0.05563911231648591,0.7796761434939172,0.15351180359721184,1.0000000000000002e-06
71,3.5489950842327542,0.056894574728277,0.7890877723693848,0.15334434062242508,1.0000000000000002e-06
72,3.650535994105869,0.05757765290844771,0.8061461398998896,0.15356568433344364,5.000000000000001e-07
73,3.765690286954244,0.060446925564772554,0.8643980158699883,0.1538674533367157,5.000000000000001e-07
74,3.586172709862391,0.05698484777369433,0.7918738880091243,0.15363511256873608,5.000000000000001e-07
75,3.481478061940935,0.05562824631730715,0.7766353992952241,0.15323567017912865,5.000000000000001e-07
76,3.5017096963193683,0.05632256830318107,0.7883272974027528,0.15350902639329433,5.000000000000001e-07
77,3.570752438571718,0.055887826821870275,0.7781856076584922,0.1535807717591524,5.000000000000001e-07
78,3.6327284574508667,0.05706179871534308,0.7854472928576999,0.15327670238912106,5.000000000000001e-07
79,3.425558595193757,0.0555904655613833,0.768255284263028,0.15367049723863602,5.000000000000001e-07
80,3.386531329817242,0.05399789702561167,0.7548523238963551,0.15369324572384357,5.000000000000001e-07
81,3.5662428769800396,0.05627796467807558,0.7856121584773064,0.1537486780434847,5.000000000000001e-07
82,3.578125688764784,0.05595233477652073,0.7846174976891942,0.1536514051258564,5.000000000000001e-07
83,3.5459902120961084,0.05716465377352304,0.792476007507907,0.1536038164049387,5.000000000000001e-07
84,3.6282432741589017,0.05802937058938874,0.8139871574110455,0.15375588461756706,5.000000000000001e-07
85,3.547946492830912,0.057331967995398574,0.8028621822595596,0.15360566414892673,5.000000000000001e-07
86,3.4125997854603662,0.05421995143923494,0.752113531033198,0.15373407676815987,5.000000000000001e-07
87,3.5877268413702645,0.05673993285745382,0.7872333783242438,0.15352614223957062,5.000000000000001e-07
88,3.419199142191145,0.054435630328953266,0.7465173014336162,0.15348774753510952,5.000000000000001e-07
89,3.51394122838974,0.057724368241098195,0.7908176895644929,0.15375302359461784,5.000000000000001e-07
90,3.543464812967512,0.05601720273908642,0.7818761376871003,0.1532794777303934,5.000000000000001e-07
91,3.5370305909050836,0.05608908107711209,0.7744535456101099,0.15358921512961388,5.000000000000001e-07
92,3.5714604589674206,0.056759938701159425,0.7912517653571235,0.15338699519634247,2.5000000000000004e-07
93,3.4848110576470694,0.05573183230848776,0.7686741045779653,0.15311028435826302,2.5000000000000004e-07
94,3.592228846417533,0.056901073497202664,0.7935661425193151,0.15329988114535809,2.5000000000000004e-07
95,3.6162084539731345,0.05681945373200708,0.7878656975097127,0.15331208147108555,2.5000000000000004e-07
96,3.4016675187481775,0.054578837731646165,0.7572737087806066,0.1533698160201311,2.5000000000000004e-07
97,3.4279389911227756,0.055491731916036874,0.7691794261336327,0.15346156805753708,2.5000000000000004e-07
98,3.5192860629823475,0.055932467648138605,0.7865944421953626,0.15344886481761932,2.5000000000000004e-07
99,3.4453930159409842,0.056147657334804535,0.7775706251462301,0.15361778438091278,2.5000000000000004e-07
100,3.5156990355915494,0.05658320875631438,0.7817699453896947,0.15333706885576248,2.5000000000000004e-07
101,3.4454168677330017,0.05475421963880459,0.759225606918335,0.1533327903598547,2.5000000000000004e-07
102,3.4936749007966785,0.055654615060322814,0.7686302132076688,0.15358741208910942,2.5000000000000004e-07
103,3.5051383243666754,0.05631108530279663,0.7841926688949267,0.1530591957271099,2.5000000000000004e-07
104,3.4137844145298004,0.05460500975863801,0.7549589152137438,0.15347499959170818,2.5000000000000004e-07
105,3.548246956533856,0.05594607458139459,0.7687999101148711,0.15338601544499397,2.5000000000000004e-07
106,3.4778643912739224,0.05524623373316394,0.773114123278194,0.15351798944175243,2.5000000000000004e-07
107,3.4897187881999545,0.05609764458818568,0.7789252309335603,0.15348747931420803,2.5000000000000004e-07
108,3.443825989961624,0.054932573499778904,0.7611012963785065,0.15323160588741302,2.5000000000000004e-07
109,3.483134114080005,0.05622148120568858,0.777343669699298,0.15350272506475449,2.5000000000000004e-07
110,3.4969849354690976,0.05606919521879819,0.7771900817751884,0.15360721200704575,2.5000000000000004e-07
111,3.566333439615038,0.05715927109122276,0.798093367781904,0.1533571369946003,2.5000000000000004e-07
112,3.5449776119656033,0.0558772057087885,0.7778804765807258,0.15339847095310688,2.5000000000000004e-07
113,3.480158362123701,0.05674882150358624,0.7928205447064506,0.15314760990440845,2.5000000000000004e-07
114,3.659550882048077,0.05837019967536131,0.7898453821738561,0.15335550904273987,2.5000000000000004e-07
115,3.485480225748486,0.05568860678209199,0.7692441915472349,0.15336375124752522,2.5000000000000004e-07
116,3.4942700266838074,0.05566588049340579,0.7737047142452664,0.1536020915955305,2.5000000000000004e-07
117,3.467394871844186,0.055706162781765066,0.7751812562346458,0.15318449027836323,2.5000000000000004e-07
118,3.613170928425259,0.05718103309886323,0.7946155849430296,0.15346397273242474,2.5000000000000004e-07
119,3.444332910908593,0.05569592138959302,0.772075274752246,0.15326781943440437,2.5000000000000004e-07
120,3.383109175496631,0.05390510169996156,0.7506877895858552,0.15313931554555893,1.2500000000000002e-07
121,3.5009121100107827,0.05637402315106657,0.777981297009521,0.15352176874876022,1.2500000000000002e-07
122,3.496770805782742,0.05553201694662372,0.7692591059539053,0.1535816267132759,1.2500000000000002e-07
123,3.499581926398807,0.05607278676082691,0.781205576327112,0.15354350581765175,1.2500000000000002e-07
124,3.502785040272607,0.05796730321728521,0.8007224053144455,0.15334538370370865,1.2500000000000002e-07
125,3.5287567343976765,0.05656840621183316,0.8342029675841331,0.15335574559867382,1.2500000000000002e-07
126,3.5874601668781705,0.05528358380413718,0.7618313978115717,0.15336281806230545,1.2500000000000002e-07
127,3.497626350985633,0.055984508246183395,0.7768806003861957,0.15340378135442734,1.2500000000000002e-07
128,3.5413799716366663,0.057349677508076034,0.7765212365322642,0.15396918915212154,1.2500000000000002e-07
129,3.448677202065786,0.0550908837467432,0.7591125691930453,0.15360897965729237,1.2500000000000002e-07
130,3.5034522347980075,0.05691794419868125,0.789493111272653,0.1532591562718153,1.2500000000000002e-07
131,3.543902817699644,0.056836639479216605,0.7950822305348184,0.1537876706570387,1.2500000000000002e-07
132,3.5755105217297873,0.0571961082621581,0.7972043860289786,0.15353627316653728,1.2500000000000002e-07
133,3.6196804179085627,0.058381660013563104,0.7876475925246874,0.15351852029561996,1.2500000000000002e-07
134,3.449358274539312,0.055455530165798135,0.7706202359663116,0.15346861630678177,1.2500000000000002e-07
135,3.4270758430163064,0.055339813956783876,0.7661691548095809,0.15341503359377384,1.2500000000000002e-07
136,3.4652116845051446,0.05551551882591513,0.7756214357084699,0.15336326882243156,6.250000000000001e-08
137,3.5350553260909185,0.05622679998891221,0.7770500481128693,0.15346895717084408,6.250000000000001e-08
138,3.4639339447021484,0.0552013958286908,0.7598285807503594,0.15311520546674728,6.250000000000001e-08
139,3.474845396147834,0.05597741736306085,0.774197056889534,0.15341396629810333,6.250000000000001e-08
140,3.533323241604699,0.056906131820546255,0.7951350510120392,0.15351645648479462,6.250000000000001e-08
141,3.4877094791995153,0.0557363310104443,0.7711228049463696,0.15333466045558453,6.250000000000001e-08
142,3.622313267654843,0.058590838271710605,0.8154227783282598,0.15362967178225517,6.250000000000001e-08
143,3.489592926369773,0.05551099999704295,0.7799750740329424,0.15354785323143005,6.250000000000001e-08
144,3.564821779727936,0.05684195262276464,0.790047763950295,0.1534299124032259,6.250000000000001e-08
145,3.4860238896475897,0.05649820901453495,0.7754901299873987,0.15309153869748116,6.250000000000001e-08
146,3.5056988663143582,0.05625540768313739,0.778246633708477,0.15346839278936386,6.250000000000001e-08
147,3.4140156408150992,0.05514277403967248,0.7618437103099294,0.15342281199991703,6.250000000000001e-08
148,3.6537692877981396,0.05847669035817186,0.8199481401178572,0.15330498665571213,6.250000000000001e-08
149,3.5646574430995517,0.05709433741867542,0.7957281221946081,0.15334589779376984,6.250000000000001e-08
150,3.546899550490909,0.056643651177485786,0.7844097904033132,0.15324174985289574,6.250000000000001e-08
151,3.422224303086599,0.054813729495637946,0.7655956687198745,0.15351860038936138,6.250000000000001e-08
152,3.6842422551578946,0.059175518289622336,0.8069974465502633,0.15363717451691628,3.1250000000000005e-08
153,3.5000944203800626,0.05614056231247054,0.7782040379113622,0.1534021943807602,3.1250000000000005e-08
