epoch,train_pos,train_vel,val_loss,lr
57,1.1638304218649864,0.06300612352788448,0.058076510205864906,5e-05
58,1.2119972091168165,0.06387416122015566,0.05128484359011054,5e-05
59,1.1416949275881052,0.06152534601278603,0.05345463752746582,5e-05
60,1.150659617036581,0.0613356817048043,0.0514768841676414,5e-05
61,1.1503428928554058,0.061756859882734716,0.05046302452683449,5e-05
62,1.1640234682708979,0.06224463554099202,0.05143139138817787,5e-05
63,1.1669054105877876,0.0625362821156159,0.05150378588587046,5e-05
64,1.1690858490765095,0.0621728403493762,0.05073350481688976,5e-05
65,1.188144788146019,0.063713543349877,0.05111327953636646,5e-05
66,1.158523939549923,0.06138532760087401,0.052055447828024626,5e-05
67,1.1761796567589045,0.06261942780110985,0.052874206099659204,5e-05
68,1.138703754171729,0.06144532887265086,0.05244880495592952,5e-05
69,1.12537039257586,0.06020705518312752,0.056377042550593615,5e-05
70,1.1374552194029093,0.060626157210208476,0.05169510468840599,5e-05
71,1.2433699630200863,0.06697552849072963,0.05131192319095135,5e-05
72,1.1433665696531534,0.0608800477348268,0.05356880882754922,5e-05
73,1.1287638004869223,0.06106339429970831,0.05460986075922847,5e-05
74,1.1466023717075586,0.061632172437384725,0.054999496322125196,5e-05
75,1.1341481525450945,0.06056796130724251,0.05306694470345974,5e-05
76,1.1375069748610258,0.06034117063973099,0.052940274588763714,5e-05
77,1.1157937962561846,0.06020147632807493,0.053216536063700914,5e-05
78,1.1217032428830862,0.060931185726076365,0.05562349455431104,5e-05
79,1.1726089362055063,0.06344559416174889,0.05456230649724603,5e-05
80,1.1189795173704624,0.05941574979806319,0.051995588932186365,5e-05
81,1.1108966022729874,0.0602373214205727,0.05375529872253537,5e-05
82,1.1321266181766987,0.061097051249817014,0.05485104350373149,5e-05
83,1.114276759326458,0.06040495412889868,0.050336083862930536,2.5e-05
84,1.0356847271323204,0.05637634533923119,0.05195283470675349,2.5e-05
85,1.0739121418446302,0.05812252766918391,0.05240571592003107,2.5e-05
86,1.082071229815483,0.05899259983561933,0.05348503263667226,2.5e-05
87,1.0628120992332697,0.05888887238688767,0.05167892575263977,2.5e-05
88,1.075209742411971,0.05773158115334809,0.05175886116921902,2.5e-05
89,1.0196640081703663,0.055013738048728555,0.05036619491875172,2.5e-05
90,1.0353055708110332,0.05673106072936207,0.05349081940948963,2.5e-05
91,1.0440738890320063,0.05670827580615878,0.051844232715666294,2.5e-05
92,1.0552167184650898,0.057201528223231435,0.052140720188617706,2.5e-05
93,1.0436689890921116,0.05623922636732459,0.05176896648481488,2.5e-05
94,1.0194179937243462,0.055638931575231254,0.05374740716069937,2.5e-05
95,1.0167183186858892,0.05537659244146198,0.05297898128628731,2.5e-05
96,0.9984783977270126,0.05415389034897089,0.052553410176187754,2.5e-05
97,1.0524276737123728,0.05733204307034612,0.05087564047425985,2.5e-05
98,1.0047036092728376,0.0546408100053668,0.05285920761525631,2.5e-05
99,1.022348890081048,0.05577382986666635,0.05237074149772525,2.5e-05
100,0.9870912861078978,0.05366144317667931,0.05331535032019019,2.5e-05
101,1.0246301498264074,0.0562839925987646,0.052929467521607876,2.5e-05
102,1.0080376993864775,0.05516267119674012,0.05242840386927128,2.5e-05
103,1.0130693167448044,0.05544640158768743,0.0529775177128613,2.5e-05
104,0.9841340780258179,0.05372023594100028,0.053052138071507215,2.5e-05
105,1.0031231176108122,0.05462174757849425,0.054165313951671124,1.25e-05
106,0.9815547512844205,0.053193574654869735,0.053125555627048016,1.25e-05
107,0.9709561113268137,0.05317176680546254,0.05255894223228097,1.25e-05
108,0.9595444723963737,0.05232673976570368,0.052876956295222044,1.25e-05
109,0.9781847801059484,0.05333462730050087,0.05240399530157447,1.25e-05
110,0.9586756881326437,0.05281289899721742,0.053507347125560045,1.25e-05
111,0.9298067698255181,0.05112842132803053,0.05419859569519758,1.25e-05
112,0.9511064514517784,0.05194232059875503,0.05334695801138878,1.25e-05
113,0.9744607098400593,0.0531160841928795,0.05368682462722063,1.25e-05
114,0.9670353541150689,0.05235448543680832,0.05447618430480361,1.25e-05
115,0.9616525676101446,0.052434562938287854,0.05297541432082653,1.25e-05
116,0.9381097946316004,0.051473145897034556,0.05343038309365511,1.25e-05
117,0.9405101928859949,0.05170366098172963,0.053962677251547575,1.25e-05
118,0.9531650431454182,0.05223079433199018,0.0536048524081707,1.25e-05
119,0.9801376145333052,0.054322561947628856,0.05142605770379305,1.25e-05
120,0.949177716858685,0.05162934854160994,0.05557094980031252,1.25e-05
121,0.9738503806293011,0.05326907685957849,0.05417256848886609,1.25e-05
122,0.937967037782073,0.05104149674298242,0.052473366260528564,1.25e-05
123,0.9419452678412199,0.050942548317834735,0.0526448143646121,1.25e-05
124,0.9204674316570163,0.05005143093876541,0.05651699844747782,1.25e-05
125,0.9594413051381707,0.05267394596012309,0.055021282751113176,1.25e-05
126,0.9336071498692036,0.05125882977154106,0.05483603244647384,6.25e-06
127,0.9262250252068043,0.050246048835106194,0.05494022881612182,6.25e-06
128,0.925458449870348,0.050358196545857936,0.05446091666817665,6.25e-06
129,0.9753262205049396,0.052891649946104735,0.05382046848535538,6.25e-06
130,0.9115336034446955,0.04918636754155159,0.0544383293017745,6.25e-06
131,0.9292416032403708,0.05171185015933588,0.0538282273337245,6.25e-06
132,0.9317008350044489,0.050545647158287466,0.05571492901071906,6.25e-06
133,0.898933881893754,0.04918188683222979,0.054770535323768854,6.25e-06
134,0.9240037351846695,0.050163442618213594,0.05396840441972017,6.25e-06
135,0.9085602890700102,0.04969795484794304,0.05523079028353095,6.25e-06
136,0.9227314554154873,0.05000083660706878,0.05437303241342306,6.25e-06
137,0.8969929423183203,0.048968978808261454,0.054948427714407444,6.25e-06
138,0.8903136234730482,0.04878354852553457,0.054879543371498585,6.25e-06
139,0.9297451507300138,0.05090078565990552,0.05553422821685672,6.25e-06
140,0.9324398953467607,0.051078183692879975,0.0563652403652668,6.25e-06
141,0.9241674859076738,0.050010661070700735,0.055335553362965584,6.25e-06
142,0.9024196583777666,0.04896816040854901,0.05469733476638794,6.25e-06
143,0.9372918959707022,0.05139157077064738,0.05309254303574562,6.25e-06
144,0.8965651616454124,0.04870997171383351,0.05502420896664262,6.25e-06
145,0.964090233668685,0.052203322236891836,0.05468128575012088,6.25e-06
146,0.9111640295013785,0.049512341676745564,0.053247198928147554,6.25e-06
147,0.9316477179527283,0.050301655661314726,0.0545495911501348,3.125e-06
148,0.8932859022170305,0.04816081974422559,0.054339911323040724,3.125e-06
149,0.8995824083685875,0.0499929939978756,0.05584538355469704,3.125e-06
150,0.9212725022807717,0.04947245889343321,0.05382416537031531,3.125e-06
151,0.9021719414740801,0.04901668516686186,0.053301127161830664,3.125e-06
152,0.898174119181931,0.049249547824729234,0.05429608700796962,3.125e-06
153,0.9589843451976776,0.05128992156824097,0.05548173887655139,3.125e-06
154,0.9153685253113508,0.04948697559302673,0.05453095119446516,3.125e-06
155,0.8998368959873915,0.048959943698719144,0.055001651868224144,3.125e-06
156,0.8797895442694426,0.048439017322380096,0.05394576629623771,3.125e-06
157,0.8999922256916761,0.0491183364065364,0.05489777587354183,3.125e-06
158,0.9091310314834118,0.04973840876482427,0.056191572453826666,3.125e-06
159,0.9118158500641584,0.049772313446737826,0.05498769925907254,3.125e-06
160,0.9016637876629829,0.04924870951799676,0.054400885477662086,3.125e-06
161,0.8995030708611012,0.04862127569504082,0.05552185233682394,3.125e-06
162,0.9173927716910839,0.049834195990115404,0.055386475287377834,3.125e-06
163,0.9116632007062435,0.04947605624329299,0.054731795098632574,3.125e-06
164,0.8720268066972494,0.047486196795944124,0.055328283458948135,3.125e-06
165,0.8981253253296018,0.04847160226199776,0.055688424967229366,3.125e-06
166,0.915086935274303,0.049505879811476916,0.0555012496188283,3.125e-06
167,0.8674467001110315,0.047005395870655775,0.055729526560753584,3.125e-06
168,0.9018426854163408,0.048742319049779326,0.055613909382373095,1.5625e-06
169,0.9045700393617153,0.049523503286764026,0.055381293408572674,1.5625e-06
170,0.9022936262190342,0.04889937647385523,0.055582232773303986,1.5625e-06
171,0.8912384863942862,0.0488277873955667,0.05628559226170182,1.5625e-06
172,0.9047210272401571,0.049430955084972084,0.05468401266261935,1.5625e-06
173,0.9115218799561262,0.049819779000245035,0.05563879897817969,1.5625e-06
174,0.9193114889785647,0.05007059167837724,0.05584789393469691,1.5625e-06
175,0.8844754341989756,0.0476101353415288,0.05481966817751527,1.5625e-06
176,0.8935236409306526,0.0486835571937263,0.055079803336411715,1.5625e-06
177,0.8984205555170774,0.04870611190563068,0.05614260630682111,1.5625e-06
178,0.8958972813561559,0.04881821991875768,0.05621827393770218,1.5625e-06
179,0.9244500156491995,0.0501931068720296,0.05512268049642444,1.5625e-06
180,0.9149155179038644,0.05010091350413859,0.05464653251692653,1.5625e-06
181,0.9014689968898892,0.04875392757821828,0.055490834172815084,1.5625e-06
182,0.8956735506653786,0.04843951266957447,0.05544483382254839,1.5625e-06
183,0.9098062831908464,0.04982129012933001,0.054765122942626476,1.5625e-06
