epoch,train_pos,train_vel,val_loss,lr
41,1.2070060409605503,0.0770605537109077,0.05482033360749483,5e-05
42,1.1625090446323156,0.0747171042021364,0.05376209644600749,5e-05
43,1.1474875919520855,0.07318406295962632,0.05417219316586852,5e-05
44,1.1669965498149395,0.07473566220141947,0.05445022229105234,5e-05
45,1.1417541429400444,0.07298053486738354,0.054028919199481606,5e-05
46,1.1569427195936441,0.07463082193862647,0.05434697354212403,5e-05
47,1.1640880592167377,0.07514993869699538,0.053271218203008175,5e-05
48,1.1357547473162413,0.07314106565900147,0.05471407761797309,5e-05
49,1.1721057128161192,0.07561322557739913,0.055382323917001486,5e-05
50,1.1302855983376503,0.07292003196198493,0.054836401250213385,5e-05
51,1.166051547974348,0.07569522829726338,0.05337463691830635,5e-05
52,1.1094124056398869,0.07286686904262751,0.05455643776804209,5e-05
53,1.1220905352383852,0.0726113417185843,0.054471053183078766,5e-05
54,1.1252947486937046,0.07222006213851273,0.054849439300596714,5e-05
55,1.1613512262701988,0.07463496283162385,0.053900137543678284,5e-05
56,1.1260743997991085,0.07323220802936703,0.0544995772652328,5e-05
57,1.0882405955344439,0.07040211872663349,0.055009542033076286,5e-05
58,1.1176075357943773,0.07247613719664514,0.05394768109545112,5e-05
59,1.0937075093388557,0.07016875757835805,0.053669667802751064,5e-05
60,1.1062410660088062,0.07166735897772014,0.054198825266212225,5e-05
61,1.0955120977014303,0.07160024263430387,0.05382457934319973,5e-05
62,1.1134897489100695,0.07224585174117237,0.054571899585425854,5e-05
63,1.1219724286347628,0.07232648273929954,0.05387847637757659,5e-05
64,1.085829932242632,0.07194637681823224,0.05254766810685396,2.5e-05
65,1.0418886858969927,0.06957590102683753,0.052388170501217246,2.5e-05
66,1.063203901052475,0.0709891056176275,0.05226751556620002,2.5e-05
67,1.03887496329844,0.06897739507257938,0.05240504792891443,2.5e-05
68,1.0422570165246725,0.06966646888758987,0.05272803199477494,2.5e-05
69,1.012380938977003,0.0679978373227641,0.05221443763002753,2.5e-05
70,1.0042211543768644,0.0675654811784625,0.0520791111048311,2.5e-05
71,1.011502841487527,0.06775465584360063,0.05261559644713998,2.5e-05
72,1.0056436825543642,0.06724651134572923,0.05289546330459416,2.5e-05
73,0.9890067763626575,0.06630057923030108,0.05223205639049411,2.5e-05
74,1.0496883280575275,0.0702907427912578,0.05233825743198395,2.5e-05
75,1.0261655021458864,0.06853891699574888,0.05288484878838062,2.5e-05
76,1.0046045929193497,0.06729164207354188,0.05224153655581176,2.5e-05
77,1.0023793578147888,0.06699626729823649,0.05219659395515919,2.5e-05
78,0.9879700373858213,0.0663211754290387,0.0535041824914515,2.5e-05
79,0.9692415203899145,0.06487292749807239,0.05250147241167724,2.5e-05
80,0.9889530353248119,0.06660163041669875,0.05250543123111129,2.5e-05
81,1.0062280017882586,0.06752832129132003,0.052294821478426456,2.5e-05
82,1.004195675253868,0.0670118136331439,0.052120039239525795,2.5e-05
83,0.9677980151027441,0.0653518206672743,0.05231443070806563,2.5e-05
84,0.9928285870701075,0.06678092072252184,0.052572830114513636,2.5e-05
85,0.9842015504837036,0.06605877750553191,0.0519510842859745,2.5e-05
86,0.9707616120576859,0.06521173333749175,0.0526644759811461,2.5e-05
87,0.9591636713594198,0.06484229548368603,0.052725382847711444,2.5e-05
88,0.950364600867033,0.06438214867375791,0.05278910347260535,2.5e-05
89,1.001852311193943,0.06813843757845461,0.05283715669065714,2.5e-05
90,0.9954272415488958,0.06687344680540264,0.05322210118174553,2.5e-05
91,0.9604241624474525,0.0646121158497408,0.05270716641098261,2.5e-05
92,0.9646406602114439,0.06491419312078506,0.05227170465514064,2.5e-05
93,0.9878652337938547,0.06664770818315446,0.0516546661965549,2.5e-05
94,0.9373367354273796,0.06329853809438646,0.05255038826726377,2.5e-05
95,0.9729057587683201,0.06570384465157986,0.05240020947530866,2.5e-05
96,0.9484727866947651,0.06373642641119659,0.05306329601444304,2.5e-05
97,0.9434443488717079,0.0632314762333408,0.051867085974663496,2.5e-05
98,0.9509472064673901,0.0635536799672991,0.05214865552261472,2.5e-05
99,0.9711931180208921,0.06569038238376379,0.05174763058312237,2.5e-05
100,0.9680721312761307,0.06539759680163115,0.052017701556906104,2.5e-05
101,0.9476877022534609,0.06475989113096148,0.05224924348294735,2.5e-05
102,0.9476603101938963,0.06457082042470574,0.052126357331871986,2.5e-05
103,0.9875261560082436,0.0662255136994645,0.05301091563887894,2.5e-05
104,0.9652723111212254,0.06562149745877832,0.05184852075763047,2.5e-05
105,0.9485792275518179,0.06464282376691699,0.052353363018482924,2.5e-05
106,0.9267235677689314,0.06246549484785646,0.05261916550807655,2.5e-05
107,0.9215139783918858,0.06233997887466103,0.05269366898573935,2.5e-05
108,0.9243286922574043,0.06239122909028083,0.0527338832616806,2.5e-05
109,0.9117072969675064,0.061652255710214376,0.05184912262484431,2.5e-05
110,0.9187053088098764,0.06241371238138527,0.05215993640013039,1.25e-05
111,0.936121104285121,0.06407987768761814,0.05256441351957619,1.25e-05
112,0.9035429861396551,0.061906134244054556,0.05172839597798884,1.25e-05
113,0.8772647492587566,0.060138235916383564,0.05204218509607017,1.25e-05
114,0.8936366699635983,0.06151562463492155,0.05200325627811253,1.25e-05
115,0.8901375904679298,0.06083928735461086,0.05160946468822658,1.25e-05
116,0.893928175792098,0.06132331816479564,0.05188483209349215,1.25e-05
117,0.9100657925009727,0.06235252902843058,0.052220463287085295,1.25e-05
118,0.8904837425798178,0.0609100463334471,0.05233505670912564,1.25e-05
119,0.9120643250644207,0.06250744161661714,0.05201206682249904,1.25e-05
120,0.8899853080511093,0.06121670245192945,0.05224832077510655,1.25e-05
121,0.885093392804265,0.06066721666138619,0.052400209940969944,1.25e-05
122,0.9252241160720587,0.06294010404963046,0.052575359120965004,1.25e-05
123,0.8916026279330254,0.061184721533209085,0.05342201027087867,1.25e-05
124,0.9082386754453182,0.06239093735348433,0.05270435335114598,1.25e-05
125,0.890171317383647,0.06082977063488215,0.05273531819693744,1.25e-05
126,0.8771554846316576,0.05990971683058888,0.052284407429397106,1.25e-05
127,0.8814037274569273,0.060461323242634535,0.05336679075844586,1.25e-05
128,0.8789170607924461,0.06011347728781402,0.05330113787204027,1.25e-05
129,0.9034013655036688,0.06205407506786287,0.05297005968168378,1.25e-05
130,0.873204892501235,0.06005190114956349,0.05335242091678083,1.25e-05
131,0.8865407351404428,0.060610113898292184,0.05290646152570844,1.25e-05
132,0.8832509629428387,0.06108793942257762,0.05296889296732843,6.25e-06
133,0.8677040264010429,0.059825151693075895,0.05313829821534455,6.25e-06
134,0.8783672042191029,0.06091951741836965,0.052629648707807064,6.25e-06
135,0.8518505766987801,0.058973345439881086,0.05242448369972408,6.25e-06
136,0.8753885952755809,0.06035369914025068,0.052518672309815884,6.25e-06
137,0.8385511226952076,0.05787371133919805,0.05309685366228223,6.25e-06
138,0.8434803560376167,0.05810398166067898,0.052641740534454584,6.25e-06
139,0.8597779516130686,0.05946135218255222,0.052994329016655684,6.25e-06
140,0.8497489988803864,0.05871709098573774,0.052517753560096025,6.25e-06
141,0.8612299542874098,0.05934689915739,0.05293795792385936,6.25e-06
142,0.8697550389915705,0.06020957347936928,0.05314057529903948,6.25e-06
143,0.8754049502313137,0.059846853953786194,0.05296160141006112,6.25e-06
144,0.8357985317707062,0.05790003889705986,0.052762700477615,6.25e-06
145,0.8618930317461491,0.059486187412403524,0.05314430268481374,6.25e-06
146,0.8628562288358808,0.059607788105495274,0.05379486829042435,6.25e-06
147,0.858889315277338,0.05906005471479148,0.05325048114173114,6.25e-06
148,0.8474166765809059,0.058709257980808616,0.052876826375722885,3.125e-06
149,0.8423582864925265,0.05833518807776272,0.05301109072752297,3.125e-06
150,0.8438672609627247,0.05863027728628367,0.05329326866194606,3.125e-06
151,0.839313454926014,0.05795035441406071,0.05342092830687761,3.125e-06
152,0.8530663661658764,0.05917691916693002,0.05285883229225874,3.125e-06
153,0.8429533410817385,0.058231674949638546,0.05309657286852598,3.125e-06
154,0.8413095828145742,0.05828083667438477,0.053052972769364715,3.125e-06
155,0.8230359740555286,0.05703133484348655,0.053638158831745386,3.125e-06
156,0.8292145505547523,0.05699383921455592,0.053125363076105714,3.125e-06
157,0.8357730284333229,0.05810236849356443,0.053196483524516225,3.125e-06
158,0.8443788196891546,0.058424971299245954,0.05327724805101752,3.125e-06
159,0.8267378676682711,0.05717170110438019,0.05336732603609562,3.125e-06
160,0.8417202522978187,0.05831259291153401,0.05323260906152427,3.125e-06
161,0.8563795192167163,0.059544412477407604,0.053386072628200054,3.125e-06
162,0.8417110815644264,0.05828164401464164,0.05348598468117416,3.125e-06
163,0.8363306652754545,0.05803073791321367,0.05335494806058705,3.125e-06
164,0.8312385827302933,0.05763980478513986,0.053271480835974216,1.5625e-06
165,0.8418214321136475,0.05836916109547019,0.053295127814635634,1.5625e-06
166,0.8473742194473743,0.05855587276164442,0.05334300105459988,1.5625e-06
167,0.8358428198844194,0.05781054962426424,0.05349228298291564,1.5625e-06
168,0.8259091321378946,0.05705599137581885,0.05336725595407188,1.5625e-06
169,0.8146742880344391,0.05651783442590386,0.053558915853500366,1.5625e-06
170,0.8259848076850176,0.0573619183851406,0.053393635898828506,1.5625e-06
171,0.8505903035402298,0.05891526723280549,0.053354676347225904,1.5625e-06
172,0.8328281231224537,0.057667892426252365,0.05343822296708822,1.5625e-06
173,0.8209619801491499,0.05698334868066013,0.05365502298809588,1.5625e-06
174,0.8188951164484024,0.05685043067205697,0.053258879110217094,1.5625e-06
175,0.8221994750201702,0.057102518156170845,0.05332464259117842,1.5625e-06
176,0.8323811516165733,0.05763580556958914,0.05338747031055391,1.5625e-06
177,0.830227630212903,0.05764834431465715,0.05360665451735258,1.5625e-06
178,0.8512279167771339,0.059433429734781384,0.05384246353060007,1.5625e-06
179,0.8358711823821068,0.05795549787580967,0.05389079358428717,1.5625e-06
180,0.8389500789344311,0.05794592294842005,0.05390008678659797,7.8125e-07
181,0.8266338333487511,0.05725455889478326,0.05374441551975906,7.8125e-07
182,0.8440611939877272,0.058871199435088784,0.0537393125705421,7.8125e-07
183,0.8462533820420504,0.05862060945946723,0.05380191747099161,7.8125e-07
184,0.8448258973658085,0.05872164398897439,0.05383564648218453,7.8125e-07
185,0.832467183470726,0.05785534030292183,0.05367777356877923,7.8125e-07
186,0.8631850685924292,0.06001470552291721,0.053715079789981246,7.8125e-07
187,0.831147912889719,0.05758225603494793,0.053743053460493684,7.8125e-07
188,0.8300206121057272,0.057667139917612076,0.05384264700114727,7.8125e-07
189,0.8245617225766182,0.05698892322834581,0.053808046504855156,7.8125e-07
190,0.8282658085227013,0.057413113536313176,0.05373435211367905,7.8125e-07
191,0.8469939222559333,0.05864658119389787,0.05378813296556473,7.8125e-07
192,0.8167966865003109,0.056435906677506864,0.053834530524909496,7.8125e-07
193,0.8099530916661024,0.0560561865568161,0.053742087446153164,7.8125e-07
194,0.8361611664295197,0.05787696724291891,0.05356941022910178,7.8125e-07
195,0.8218624759465456,0.057393322233110666,0.05362906842492521,7.8125e-07
196,0.8167421519756317,0.05670328973792493,0.05362045136280358,3.90625e-07
197,0.8364956676959991,0.05804633779916912,0.05364779871888459,3.90625e-07
198,0.832376535050571,0.05746981466654688,0.05365555780008435,3.90625e-07
199,0.8086413498967886,0.0561173923779279,0.0536770683247596,3.90625e-07
200,0.8415111396461725,0.05848075449466705,0.05366241419687867,3.90625e-07
201,0.829745227470994,0.057723744539543986,0.05367922619916499,3.90625e-07
202,0.8425442837178707,0.05838145560119301,0.053663456346839666,3.90625e-07
203,0.8215874657034874,0.05710699060000479,0.053619446931406856,3.90625e-07
204,0.8176741357892752,0.05678383307531476,0.05363110266625881,3.90625e-07
205,0.83574103936553,0.05804113578051329,0.053679009433835745,3.90625e-07
206,0.7971381638199091,0.05539496906567365,0.05372520349919796,3.90625e-07
207,0.8186520542949438,0.056643134681507945,0.053732301108539104,3.90625e-07
208,0.8557162657380104,0.05982997559476644,0.053807668620720506,3.90625e-07
209,0.8228186778724194,0.05718637304380536,0.05377566860988736,3.90625e-07
210,0.8397496826946735,0.05812071054242551,0.053739341674372554,3.90625e-07
211,0.8108440563082695,0.05600380839314312,0.053717349423095584,3.90625e-07
212,0.830668130889535,0.057926379260607064,0.05372780258767307,1.953125e-07
213,0.8294145707041025,0.057630304363556206,0.05371992732398212,1.953125e-07
214,0.8192787375301123,0.056684711831621826,0.05379635072313249,1.953125e-07
215,0.8262743558734655,0.057293807971291244,0.05377917247824371,1.953125e-07
